Date,Away,Away_Abbr,Home,Home_Abbr,Away_G,Home_G,Total,Away_GP_Before,Home_GP_Before,Away_GF_Avg,Away_GA_Avg,Home_GF_Avg,Home_GA_Avg,Eligible,Lambda,Line,Over_Odds,Under_Odds,P_Over,P_Under,Lean,Edge_Over,Edge_Under,Actual_Result,Graded,Hit,Profit
2026-03-21,Winnipeg Jets,WPG,Pittsburgh Penguins,PIT,4,5,9,68,68,2.8235,3.1176,3.4559,3.0882,True,6.2794,6.5,-110,-110,0.4385,0.5615,Toss-up,-8.53,3.77,Over,False,False,
2026-03-21,Philadelphia Flyers,PHI,San Jose Sharks,SJS,4,1,5,68,67,2.9118,3.0882,3.0896,3.5672,True,6.0013,6.0,-110,-110,0.5545,0.4455,Toss-up,3.07,-7.83,Under,False,False,
2026-03-21,St. Louis Blues,STL,Vancouver Canucks,VAN,3,1,4,68,68,2.6176,3.2941,2.6176,3.7353,True,5.2353,5.5,-130,110,0.4253,0.5747,Toss-up,-14.00,9.86,Under,False,False,
2026-03-22,Buffalo Sabres,BUF,Anaheim Ducks,ANA,5,6,11,70,69,3.5143,2.8714,3.3188,3.4348,True,6.8331,6.5,-130,110,0.5251,0.4749,Toss-up,-4.01,-0.13,Over,False,False,
2026-03-22,Tampa Bay Lightning,TBL,Calgary Flames,CGY,3,4,7,68,69,3.6471,2.7647,2.5072,3.1014,True,6.1543,6.5,-105,-115,0.4185,0.5815,Toss-up,-9.37,4.67,Over,False,False,
2026-03-22,Nashville Predators,NSH,Chicago Blackhawks,CHI,3,2,5,69,69,2.9855,3.3333,2.6232,3.2174,True,5.6087,6.0,-110,-110,0.4896,0.5104,Toss-up,-3.42,-1.34,Under,False,False,
2026-03-22,Vegas Golden Knights,VGK,Dallas Stars,DAL,3,2,5,70,69,3.1571,3.1286,3.4493,2.7101,True,6.6064,6.0,-110,-110,0.6462,0.3538,Over,12.24,-17.00,Under,True,False,-100.00
2026-03-22,Columbus Blue Jackets,CBJ,New York Islanders,NYI,0,1,1,69,70,3.3043,3.1014,2.9286,2.8857,True,6.2329,6.0,-120,100,0.5910,0.4090,Toss-up,4.55,-9.10,Under,False,False,
2026-03-22,Winnipeg Jets,WPG,New York Rangers,NYR,3,2,5,69,69,2.8406,3.1449,2.8406,3.2029,True,5.6812,6.0,-110,-110,0.5019,0.4981,Toss-up,-2.20,-2.57,Under,False,False,
2026-03-22,Carolina Hurricanes,CAR,Pittsburgh Penguins,PIT,5,1,6,69,69,3.5507,2.9710,3.4783,3.1014,True,7.0290,6.5,-125,105,0.5546,0.4454,Toss-up,-0.10,-4.24,Under,False,False,
2026-03-22,Los Angeles Kings,LAK,Utah Mammoth,UTA,3,4,7,69,70,2.6667,3.0290,3.1286,2.7857,True,5.7952,5.5,-120,100,0.5209,0.4791,Toss-up,-2.46,-2.09,Over,False,False,
2026-03-22,Colorado Avalanche,COL,Washington Capitals,WSH,3,2,5,68,70,3.7353,2.5441,3.1143,2.9286,True,6.8496,6.0,-120,100,0.6797,0.3203,Over,13.42,-17.97,Under,True,False,-100.00
2026-03-23,Ottawa Senators,OTT,New York Rangers,NYR,2,1,3,69,70,3.3913,3.0870,2.8286,3.2000,True,6.2199,6.0,-105,-115,0.5890,0.4110,Toss-up,7.68,-12.38,Under,False,False,
2026-03-24,Toronto Maple Leafs,TOR,Boston Bruins,BOS,4,2,6,71,70,3.1127,3.5211,3.3429,3.1000,True,6.4555,6.5,100,-120,0.4665,0.5335,Toss-up,-3.35,-1.19,Under,False,False,
2026-03-24,Los Angeles Kings,LAK,Calgary Flames,CGY,2,3,5,70,70,2.6714,3.0429,2.5286,3.1000,True,5.2000,5.5,-120,100,0.4191,0.5809,Toss-up,-12.64,8.09,Under,False,False,
2026-03-24,New Jersey Devils,NJD,Dallas Stars,DAL,6,4,10,69,70,2.7101,3.0290,3.4286,2.7143,True,6.1387,5.5,-130,110,0.5763,0.4237,Toss-up,1.11,-5.25,Over,False,False,
2026-03-24,Ottawa Senators,OTT,Detroit Red Wings,DET,3,2,5,70,70,3.3714,3.0571,2.9286,2.9714,True,6.3000,6.0,100,-120,0.6012,0.3988,Over,10.12,-14.67,Under,True,False,-100.00
2026-03-24,Seattle Kraken,SEA,Florida Panthers,FLA,4,5,9,69,69,2.8406,3.0870,2.9855,3.3188,True,5.8261,6.0,-110,-110,0.5260,0.4740,Toss-up,0.22,-4.98,Over,False,False,
2026-03-24,Carolina Hurricanes,CAR,Montreal Canadiens,MTL,2,5,7,70,69,3.5714,2.9429,3.5362,3.3043,True,7.1077,6.5,-120,100,0.5662,0.4338,Toss-up,2.07,-6.62,Over,False,False,
2026-03-24,San Jose Sharks,SJS,Nashville Predators,NSH,3,6,9,68,70,3.0588,3.5735,2.9857,3.3143,True,6.0445,6.5,100,-120,0.4009,0.5991,Toss-up,-9.91,5.37,Over,False,False,
2026-03-24,Chicago Blackhawks,CHI,New York Islanders,NYI,4,3,7,70,71,2.6143,3.2143,2.9014,2.8451,True,5.5157,6.0,-105,-115,0.4738,0.5262,Toss-up,-3.84,-0.87,Over,False,False,
2026-03-24,Columbus Blue Jackets,CBJ,Philadelphia Flyers,PHI,3,2,5,70,69,3.2571,3.0714,2.9275,3.0580,True,6.1847,6.0,100,-120,0.5835,0.4165,Toss-up,8.35,-12.90,Under,False,False,
2026-03-24,Colorado Avalanche,COL,Pittsburgh Penguins,PIT,6,2,8,69,70,3.7246,2.5362,3.4429,3.1286,True,7.1675,6.5,-120,100,0.5749,0.4251,Toss-up,2.95,-7.49,Over,False,False,
2026-03-24,Washington Capitals,WSH,St. Louis Blues,STL,0,3,3,71,69,3.0986,2.9296,2.6232,3.2609,True,5.7218,5.5,-115,-105,0.5087,0.4913,Toss-up,-2.62,-2.09,Under,False,False,
2026-03-24,Minnesota Wild,MIN,Tampa Bay Lightning,TBL,3,6,9,71,69,3.2817,2.8451,3.6377,2.7826,True,6.9194,6.5,100,-120,0.5382,0.4618,Toss-up,3.82,-8.37,Over,False,False,
2026-03-24,Edmonton Oilers,EDM,Utah Mammoth,UTA,5,2,7,71,71,3.4507,3.4366,3.1408,2.7887,True,6.5915,6.5,-120,100,0.4878,0.5122,Toss-up,-5.76,1.22,Over,False,False,
2026-03-24,Anaheim Ducks,ANA,Vancouver Canucks,VAN,5,3,8,70,69,3.3571,3.4571,2.5942,3.7246,True,5.9513,6.5,-130,110,0.3859,0.6141,Under,-17.93,13.79,Over,True,False,-100.00
2026-03-24,Vegas Golden Knights,VGK,Winnipeg Jets,WPG,1,4,5,71,70,3.1549,3.1127,2.8429,3.1286,True,5.9978,6.0,-105,-115,0.5540,0.4460,Toss-up,4.18,-8.88,Under,False,False,
2026-03-25,Boston Bruins,BOS,Buffalo Sabres,BUF,4,3,7,71,71,3.3239,3.1127,3.5352,2.9155,True,6.8592,6.5,-120,100,0.5291,0.4709,Toss-up,-1.64,-2.91,Over,False,False,
2026-03-25,New York Rangers,NYR,Toronto Maple Leafs,TOR,3,4,7,71,72,2.8028,3.1831,3.1250,3.5000,True,5.9278,6.0,-120,100,0.5427,0.4573,Toss-up,-0.28,-4.27,Over,False,False,
2026-03-26,Anaheim Ducks,ANA,Calgary Flames,CGY,3,2,5,71,71,3.3803,3.4507,2.5352,3.0845,True,5.9155,6.5,-120,100,0.3801,0.6199,Under,-16.53,11.99,Under,True,True,100.00
2026-03-26,Minnesota Wild,MIN,Florida Panthers,FLA,3,2,5,72,70,3.2778,2.8889,3.0143,3.3286,True,6.2921,6.0,-125,105,0.6000,0.4000,Over,4.45,-8.78,Under,True,False,-100.00
2026-03-26,Columbus Blue Jackets,CBJ,Montreal Canadiens,MTL,1,2,3,71,70,3.2535,3.0563,3.5571,3.2857,True,6.8107,6.5,-110,-110,0.5217,0.4783,Toss-up,-0.21,-4.55,Under,False,False,
2026-03-26,New Jersey Devils,NJD,Nashville Predators,NSH,4,2,6,70,71,2.7571,3.0429,3.0282,3.3099,True,5.7853,6.0,-120,100,0.5193,0.4807,Toss-up,-2.62,-1.93,Push,False,False,
2026-03-26,Dallas Stars,DAL,New York Islanders,NYI,1,2,3,71,72,3.4366,2.7606,2.9028,2.8611,True,6.3394,5.5,-120,100,0.6072,0.3928,Over,6.17,-10.72,Under,True,False,-100.00
2026-03-26,Pittsburgh Penguins,PIT,Ottawa Senators,OTT,4,3,7,71,71,3.4225,3.1690,3.3662,3.0423,True,6.7887,6.0,-120,100,0.6715,0.3285,Over,12.60,-17.15,Over,True,True,83.33
2026-03-26,Chicago Blackhawks,CHI,Philadelphia Flyers,PHI,1,5,6,71,70,2.6338,3.2113,2.9143,3.0571,True,5.5481,5.5,-120,100,0.4793,0.5207,Toss-up,-6.61,2.07,Over,False,False,
2026-03-26,San Jose Sharks,SJS,St. Louis Blues,STL,1,2,3,69,70,3.0580,3.6087,2.6286,3.2143,True,5.6865,6.0,100,-120,0.5028,0.4972,Toss-up,0.28,-4.82,Under,False,False,
2026-03-26,Seattle Kraken,SEA,Tampa Bay Lightning,TBL,4,3,7,70,70,2.8571,3.1143,3.6714,2.7857,True,6.5286,6.0,-125,105,0.6351,0.3649,Over,7.95,-12.29,Over,True,True,80.00
2026-03-26,Washington Capitals,WSH,Utah Mammoth,UTA,7,4,11,72,72,3.0556,2.9306,3.1250,2.8194,True,6.1806,6.0,-110,-110,0.5829,0.4171,Toss-up,5.91,-10.67,Over,False,False,
2026-03-26,Los Angeles Kings,LAK,Vancouver Canucks,VAN,4,0,4,71,70,2.6620,3.0423,2.6000,3.7429,True,5.2620,6.0,-110,-110,0.4299,0.5701,Toss-up,-9.39,4.63,Under,False,False,
2026-03-26,Edmonton Oilers,EDM,Vegas Golden Knights,VGK,4,3,7,72,72,3.4722,3.4167,3.1250,3.1250,True,6.5972,6.5,-115,-105,0.4887,0.5113,Toss-up,-4.62,-0.09,Over,False,False,
2026-03-26,Colorado Avalanche,COL,Winnipeg Jets,WPG,3,2,5,70,71,3.7571,2.5286,2.8592,3.0986,True,6.6163,6.0,-115,-105,0.6476,0.3524,Over,11.28,-15.98,Under,True,False,-100.00
2026-03-27,Detroit Red Wings,DET,Buffalo Sabres,BUF,5,2,7,71,72,2.9155,2.9718,3.5278,2.9306,True,6.4433,6.0,-115,-105,0.6227,0.3773,Over,8.78,-13.49,Over,True,True,86.96
2026-03-27,Chicago Blackhawks,CHI,New York Rangers,NYR,1,6,7,72,72,2.6111,3.2361,2.8056,3.1944,True,5.4167,6.0,-120,100,0.4567,0.5433,Toss-up,-8.87,4.33,Over,False,False,
2026-03-28,Minnesota Wild,MIN,Boston Bruins,BOS,3,6,9,73,72,3.2740,2.8767,3.3333,3.1111,True,6.6073,6.0,-115,-105,0.6464,0.3536,Over,11.15,-15.86,Over,True,True,86.96
2026-03-28,Seattle Kraken,SEA,Buffalo Sabres,BUF,2,3,5,71,73,2.8732,3.1127,3.5068,2.9589,True,6.3801,6.5,-105,-115,0.4545,0.5455,Toss-up,-5.77,1.06,Under,False,False,
2026-03-28,New Jersey Devils,NJD,Carolina Hurricanes,CAR,2,5,7,71,71,2.7746,3.0282,3.5493,2.9718,True,6.3239,6.5,-105,-115,0.4456,0.5544,Toss-up,-6.66,1.95,Over,False,False,
2026-03-28,San Jose Sharks,SJS,Columbus Blue Jackets,CBJ,3,2,5,70,72,3.0286,3.5857,3.2222,3.0417,True,6.2508,6.5,-105,-115,0.4339,0.5661,Toss-up,-7.83,3.12,Under,False,False,
2026-03-28,Vancouver Canucks,VAN,Calgary Flames,CGY,3,7,10,71,72,2.5634,3.7465,2.5278,3.0833,True,5.0912,6.0,-115,-105,0.4000,0.6000,Toss-up,-13.49,8.78,Over,False,False,
2026-03-28,Winnipeg Jets,WPG,Colorado Avalanche,COL,4,2,6,72,71,2.8472,3.0972,3.7465,2.5211,True,6.5937,6.0,-110,-110,0.6444,0.3556,Over,12.06,-16.82,Push,False,False,
2026-03-28,Philadelphia Flyers,PHI,Detroit Red Wings,DET,5,3,8,71,72,2.9437,3.0282,2.9444,2.9583,True,5.8881,5.5,-125,105,0.5362,0.4638,Toss-up,-1.94,-2.40,Over,False,False,
2026-03-28,Anaheim Ducks,ANA,Edmonton Oilers,EDM,2,4,6,72,73,3.3750,3.4306,3.4795,3.4110,True,6.8545,7.0,-105,-115,0.5284,0.4716,Toss-up,1.62,-6.33,Under,False,False,
2026-03-28,Utah Mammoth,UTA,Los Angeles Kings,LAK,6,2,8,73,72,3.1370,2.8767,2.6806,3.0000,True,5.8175,5.5,-120,100,0.5246,0.4754,Toss-up,-2.09,-2.46,Over,False,False,
2026-03-28,Montreal Canadiens,MTL,Nashville Predators,NSH,4,1,5,71,72,3.5352,3.2535,3.0139,3.3194,True,6.5491,6.5,-105,-115,0.4812,0.5188,Toss-up,-3.10,-1.61,Under,False,False,
2026-03-28,Florida Panthers,FLA,New York Islanders,NYI,2,5,7,71,73,3.0000,3.3239,2.8904,2.8356,True,5.8904,5.5,-120,100,0.5366,0.4634,Toss-up,-0.89,-3.66,Over,False,False,
2026-03-28,Dallas Stars,DAL,Pittsburgh Penguins,PIT,6,3,9,72,72,3.4028,2.7500,3.4306,3.1667,True,6.8333,6.0,-120,100,0.6775,0.3225,Over,13.20,-17.75,Over,True,True,83.33
2026-03-28,Toronto Maple Leafs,TOR,St. Louis Blues,STL,1,5,6,73,71,3.1370,3.4932,2.6197,3.1831,True,5.7567,6.0,-105,-115,0.5145,0.4855,Toss-up,0.23,-4.94,Push,False,False,
2026-03-28,Ottawa Senators,OTT,Tampa Bay Lightning,TBL,2,4,6,72,71,3.3611,3.0556,3.6620,2.8028,True,7.0231,6.0,-110,-110,0.7022,0.2978,Over,17.84,-22.60,Push,False,False,
2026-03-28,Washington Capitals,WSH,Vegas Golden Knights,VGK,5,4,9,73,73,3.1096,2.9452,3.1233,3.1370,True,6.2329,6.0,-110,-110,0.5910,0.4090,Toss-up,6.72,-11.48,Over,False,False,
2026-03-29,Montreal Canadiens,MTL,Carolina Hurricanes,CAR,3,1,4,72,72,3.5417,3.2222,3.5694,2.9583,True,7.1111,6.5,-110,-110,0.5667,0.4333,Toss-up,4.29,-9.05,Under,False,False,
2026-03-29,Boston Bruins,BOS,Columbus Blue Jackets,CBJ,4,3,7,73,73,3.3699,3.1096,3.2055,3.0411,True,6.5753,6.0,-115,-105,0.6418,0.3582,Over,10.69,-15.40,Over,True,True,86.96
2026-03-29,Chicago Blackhawks,CHI,New Jersey Devils,NJD,3,5,8,73,72,2.5890,3.2740,2.7639,3.0556,True,5.3529,6.0,-110,-110,0.4457,0.5543,Toss-up,-7.81,3.05,Over,False,False,
2026-03-29,Florida Panthers,FLA,New York Rangers,NYR,1,3,4,72,73,2.9861,3.3472,2.8493,3.1644,True,5.8354,6.0,-110,-110,0.5275,0.4725,Toss-up,0.37,-5.13,Under,False,False,
2026-03-29,Dallas Stars,DAL,Philadelphia Flyers,PHI,1,2,3,73,72,3.4384,2.7534,2.9722,3.0278,True,6.4106,5.5,-125,105,0.6178,0.3822,Over,6.23,-10.56,Under,True,False,-100.00
2026-03-29,Nashville Predators,NSH,Tampa Bay Lightning,TBL,2,3,5,73,72,2.9863,3.3288,3.6667,2.7917,True,6.6530,6.5,-110,-110,0.4974,0.5026,Toss-up,-2.64,-2.12,Under,False,False,
2026-03-30,Toronto Maple Leafs,TOR,Anaheim Ducks,ANA,5,4,9,74,73,3.1081,3.5135,3.3562,3.4384,True,6.4643,6.5,-140,120,0.4678,0.5322,Toss-up,-11.55,7.76,Over,False,False,
2026-03-30,Calgary Flames,CGY,Colorado Avalanche,COL,2,9,11,73,72,2.5890,3.0822,3.7222,2.5417,True,6.3113,6.0,-115,-105,0.6029,0.3971,Over,6.81,-11.51,Over,True,True,86.96
2026-03-30,Pittsburgh Penguins,PIT,New York Islanders,NYI,8,3,11,73,74,3.4247,3.2055,2.9189,2.8243,True,6.3436,6.0,-125,105,0.6078,0.3922,Over,5.23,-9.56,Over,True,True,80.00
2026-03-30,St. Louis Blues,STL,San Jose Sharks,SJS,4,5,9,72,71,2.6528,3.1528,3.0282,3.5634,True,5.6809,6.0,100,-120,0.5018,0.4982,Toss-up,0.18,-4.73,Over,False,False,
2026-03-30,Vancouver Canucks,VAN,Vegas Golden Knights,VGK,2,4,6,72,74,2.5694,3.7917,3.1351,3.1622,True,5.7046,6.5,-110,-110,0.3464,0.6536,Under,-17.74,12.98,Under,True,True,90.91
2026-03-31,Dallas Stars,DAL,Boston Bruins,BOS,3,6,9,74,74,3.4054,2.7432,3.3784,3.1081,True,6.7838,6.0,-120,100,0.6708,0.3292,Over,12.54,-17.08,Over,True,True,83.33
2026-03-31,New York Islanders,NYI,Buffalo Sabres,BUF,3,4,7,75,74,2.9200,2.8933,3.5000,2.9459,True,6.4200,6.0,-110,-110,0.6192,0.3808,Over,9.54,-14.30,Over,True,True,90.91
2026-03-31,Carolina Hurricanes,CAR,Columbus Blue Jackets,CBJ,5,2,7,73,74,3.5342,2.9589,3.2027,3.0541,True,6.7369,6.5,-105,-115,0.5104,0.4896,Toss-up,-0.18,-4.53,Over,False,False,
2026-03-31,Winnipeg Jets,WPG,Chicago Blackhawks,CHI,4,3,7,73,74,2.8630,3.0822,2.5946,3.2973,True,5.4576,6.0,-105,-115,0.4638,0.5362,Toss-up,-4.84,0.13,Over,False,False,
2026-03-31,Seattle Kraken,SEA,Edmonton Oilers,EDM,0,3,3,72,74,2.8611,3.1111,3.4865,3.3919,True,6.3476,6.5,-110,-110,0.4493,0.5507,Toss-up,-7.45,2.68,Under,False,False,
2026-03-31,Ottawa Senators,OTT,Florida Panthers,FLA,3,6,9,73,73,3.3425,3.0685,2.9589,3.3425,True,6.3014,6.0,-110,-110,0.6014,0.3986,Over,7.76,-12.52,Over,True,True,90.91
2026-03-31,New Jersey Devils,NJD,New York Rangers,NYR,1,4,5,73,74,2.7945,3.0548,2.8514,3.1351,True,5.6459,6.0,-120,100,0.4959,0.5041,Toss-up,-4.96,0.41,Under,False,False,
2026-03-31,Detroit Red Wings,DET,Pittsburgh Penguins,PIT,1,5,6,73,74,2.9452,2.9863,3.4865,3.2027,True,6.4317,6.5,-105,-115,0.4627,0.5373,Toss-up,-4.95,0.24,Under,False,False,
2026-03-31,Montreal Canadiens,MTL,Tampa Bay Lightning,TBL,4,1,5,73,73,3.5342,3.1918,3.6575,2.7808,True,7.1918,6.5,100,-120,0.5785,0.4215,Toss-up,7.85,-12.39,Under,False,False,
2026-03-31,Philadelphia Flyers,PHI,Washington Capitals,WSH,4,6,10,73,74,2.9589,3.0000,3.1351,2.9595,True,6.0940,5.5,-120,100,0.5693,0.4307,Toss-up,2.38,-6.93,Over,False,False,
2026-04-01,Vancouver Canucks,VAN,Colorado Avalanche,COL,8,6,14,73,73,2.5616,3.7945,3.7945,2.5342,True,6.3562,6.5,-115,-105,0.4507,0.5493,Toss-up,-8.42,3.71,Over,False,False,
2026-04-01,St. Louis Blues,STL,Los Angeles Kings,LAK,1,2,3,73,73,2.6712,3.1781,2.6712,3.0411,True,5.3425,5.5,-110,-110,0.4439,0.5561,Toss-up,-7.99,3.23,Under,False,False,
2026-04-01,Anaheim Ducks,ANA,San Jose Sharks,SJS,3,4,7,74,72,3.3649,3.4595,3.0556,3.5694,True,6.4204,6.5,-130,110,0.4609,0.5391,Toss-up,-10.43,6.29,Over,False,False,
2026-04-02,Columbus Blue Jackets,CBJ,Carolina Hurricanes,CAR,1,5,6,75,74,3.1867,3.0800,3.5541,2.9459,True,6.7407,6.5,-110,-110,0.5110,0.4890,Toss-up,-1.28,-3.48,Under,False,False,
2026-04-02,Winnipeg Jets,WPG,Dallas Stars,DAL,0,3,3,74,75,2.8784,3.0811,3.4000,2.7867,True,6.2784,5.5,-115,-105,0.5979,0.4021,Toss-up,6.31,-11.01,Under,False,False,
2026-04-02,Chicago Blackhawks,CHI,Edmonton Oilers,EDM,1,3,4,75,75,2.6000,3.3067,3.4800,3.3467,True,6.0800,6.5,-110,-110,0.4065,0.5935,Toss-up,-11.73,6.96,Under,False,False,
2026-04-02,Boston Bruins,BOS,Florida Panthers,FLA,1,2,3,75,74,3.4133,3.1067,3.0000,3.3378,True,6.4133,6.5,-105,-115,0.4598,0.5402,Toss-up,-5.24,0.53,Under,False,False,
2026-04-02,Nashville Predators,NSH,Los Angeles Kings,LAK,5,4,9,74,74,2.9730,3.3243,2.6622,3.0135,True,5.6351,5.5,-115,-105,0.4941,0.5059,Toss-up,-4.08,-0.63,Over,False,False,
2026-04-02,Vancouver Canucks,VAN,Minnesota Wild,MIN,2,5,7,74,74,2.6351,3.8243,3.2703,2.9189,True,5.9054,6.5,-115,-105,0.3785,0.6215,Under,-15.64,10.93,Over,True,False,-100.00
2026-04-02,Washington Capitals,WSH,New Jersey Devils,NJD,3,7,10,75,74,3.1733,2.9733,2.7703,3.0676,True,5.9436,6.5,100,-120,0.3846,0.6154,Under,-11.54,6.99,Over,True,False,-100.00
2026-04-02,Montreal Canadiens,MTL,New York Rangers,NYR,3,2,5,74,75,3.5405,3.1622,2.8667,3.1067,True,6.4072,6.5,-105,-115,0.4588,0.5412,Toss-up,-5.34,0.63,Under,False,False,
2026-04-02,Buffalo Sabres,BUF,Ottawa Senators,OTT,1,4,5,75,74,3.5067,2.9467,3.3378,3.1081,True,6.8445,6.5,100,-120,0.5269,0.4731,Toss-up,2.69,-7.23,Under,False,False,
2026-04-02,Detroit Red Wings,DET,Philadelphia Flyers,PHI,4,2,6,74,74,2.9189,3.0135,2.9730,3.0405,True,5.8919,5.5,-125,105,0.5368,0.4632,Toss-up,-1.88,-2.46,Over,False,False,
2026-04-02,Utah Mammoth,UTA,Seattle Kraken,SEA,6,2,8,74,73,3.1757,2.8649,2.8219,3.1096,True,5.9976,6.0,-120,100,0.5539,0.4461,Toss-up,0.85,-5.39,Over,False,False,
2026-04-02,Toronto Maple Leafs,TOR,San Jose Sharks,SJS,1,4,5,75,73,3.1333,3.5200,3.0685,3.5616,True,6.2018,6.5,-110,-110,0.4261,0.5739,Toss-up,-9.77,5.01,Under,False,False,
2026-04-02,Pittsburgh Penguins,PIT,Tampa Bay Lightning,TBL,3,6,9,75,74,3.5067,3.1733,3.6216,2.7973,True,7.1283,6.5,-115,-105,0.5692,0.4308,Toss-up,3.43,-8.14,Over,False,False,
2026-04-02,Calgary Flames,CGY,Vegas Golden Knights,VGK,3,6,9,74,75,2.5811,3.1622,3.1467,3.1467,True,5.7277,6.0,-120,100,0.5097,0.4903,Toss-up,-3.58,-0.97,Over,False,False,
2026-04-03,St. Louis Blues,STL,Anaheim Ducks,ANA,6,2,8,74,75,2.6486,3.1622,3.3600,3.4667,True,6.0086,6.0,-115,-105,0.5557,0.4443,Toss-up,2.08,-6.79,Over,False,False,
2026-04-03,Philadelphia Flyers,PHI,New York Islanders,NYI,4,1,5,75,76,2.9600,3.0533,2.9211,2.9079,True,5.8811,5.5,-120,100,0.5350,0.4650,Toss-up,-1.04,-3.50,Under,False,False,
2026-04-04,Calgary Flames,CGY,Anaheim Ducks,ANA,5,3,8,75,76,2.5867,3.2000,3.3421,3.5000,True,5.9288,6.5,-140,120,0.3823,0.6177,Under,-20.11,16.32,Over,True,False,-100.00
2026-04-04,New York Islanders,NYI,Carolina Hurricanes,CAR,3,4,7,77,75,2.8961,2.9221,3.5733,2.9200,True,6.4694,6.5,105,-125,0.4687,0.5313,Toss-up,-1.91,-2.42,Over,False,False,
2026-04-04,Winnipeg Jets,WPG,Columbus Blue Jackets,CBJ,2,1,3,75,76,2.8400,3.0800,3.1579,3.1053,True,5.9979,6.0,-110,-110,0.5540,0.4460,Toss-up,3.02,-7.78,Under,False,False,
2026-04-04,Colorado Avalanche,COL,Dallas Stars,DAL,2,0,2,74,76,3.8243,2.6081,3.3947,2.7500,True,7.2191,6.0,-110,-110,0.7264,0.2736,Over,20.26,-25.02,Under,True,False,-100.00
2026-04-04,Vegas Golden Knights,VGK,Edmonton Oilers,EDM,5,1,6,76,76,3.1842,3.1447,3.4737,3.3158,True,6.6579,6.5,-105,-115,0.4982,0.5018,Toss-up,-1.40,-3.31,Under,False,False,
2026-04-04,Toronto Maple Leafs,TOR,Los Angeles Kings,LAK,6,7,13,76,75,3.1053,3.5263,2.6800,3.0400,True,5.7853,6.0,-115,-105,0.5192,0.4808,Toss-up,-1.56,-3.14,Over,False,False,
2026-04-04,Montreal Canadiens,MTL,New Jersey Devils,NJD,4,3,7,75,75,3.5333,3.1467,2.8267,3.0667,True,6.3600,6.5,-105,-115,0.4513,0.5487,Toss-up,-6.09,1.38,Over,False,False,
2026-04-04,Detroit Red Wings,DET,New York Rangers,NYR,1,4,5,75,76,2.9333,3.0000,2.8553,3.1053,True,5.7886,6.5,-105,-115,0.3598,0.6402,Under,-15.24,10.53,Under,True,True,86.96
2026-04-04,Minnesota Wild,MIN,Ottawa Senators,OTT,4,1,5,75,75,3.2933,2.9067,3.3467,3.0800,True,6.6400,6.0,-110,-110,0.6510,0.3490,Over,12.72,-17.48,Under,True,False,-100.00
2026-04-04,Florida Panthers,FLA,Pittsburgh Penguins,PIT,4,9,13,75,76,2.9867,3.3067,3.5000,3.2105,True,6.4867,6.5,100,-120,0.4714,0.5286,Toss-up,-2.86,-1.68,Over,False,False,
2026-04-04,Chicago Blackhawks,CHI,Seattle Kraken,SEA,4,2,6,76,74,2.5789,3.3026,2.8108,3.1486,True,5.3898,6.0,-115,-105,0.4521,0.5479,Toss-up,-8.28,3.57,Push,False,False,
2026-04-04,Nashville Predators,NSH,San Jose Sharks,SJS,6,3,9,75,74,3.0000,3.3333,3.0811,3.5270,True,6.0811,6.5,-105,-115,0.4067,0.5933,Toss-up,-10.55,5.84,Over,False,False,
2026-04-04,Boston Bruins,BOS,Tampa Bay Lightning,TBL,1,3,4,76,75,3.3816,3.0921,3.6533,2.8000,True,7.0349,6.5,105,-125,0.5555,0.4445,Toss-up,6.77,-11.10,Under,False,False,
2026-04-04,Utah Mammoth,UTA,Vancouver Canucks,VAN,7,4,11,75,75,3.2133,2.8533,2.6267,3.8400,True,5.8400,6.5,-115,-105,0.3680,0.6320,Under,-16.69,11.98,Over,True,False,-100.00
2026-04-04,Buffalo Sabres,BUF,Washington Capitals,WSH,2,6,8,76,76,3.4737,2.9605,3.1711,3.0263,True,6.6447,6.5,105,-125,0.4961,0.5039,Toss-up,0.83,-5.17,Over,False,False,
2026-04-05,St. Louis Blues,STL,Colorado Avalanche,COL,3,2,5,75,75,2.6933,3.1467,3.8000,2.5733,True,6.4933,6.0,-105,-115,0.6300,0.3700,Over,11.78,-16.49,Under,True,False,-100.00
2026-04-05,Minnesota Wild,MIN,Detroit Red Wings,DET,5,4,9,76,76,3.3026,2.8816,2.9079,3.0132,True,6.2105,6.0,-120,100,0.5875,0.4125,Toss-up,4.21,-8.75,Over,False,False,
2026-04-05,New Jersey Devils,NJD,Montreal Canadiens,MTL,3,0,3,76,76,2.8289,3.0789,3.5395,3.1447,True,6.3684,6.5,-120,100,0.4527,0.5473,Toss-up,-9.28,4.73,Under,False,False,
2026-04-05,Washington Capitals,WSH,New York Rangers,NYR,1,8,9,77,77,3.2078,3.0130,2.8701,3.0779,True,6.0779,6.0,-120,100,0.5668,0.4332,Toss-up,2.13,-6.68,Over,False,False,
2026-04-05,Carolina Hurricanes,CAR,Ottawa Senators,OTT,3,6,9,76,76,3.5789,2.9211,3.3158,3.0921,True,6.8947,6.5,100,-120,0.5345,0.4655,Toss-up,3.45,-7.99,Over,False,False,
2026-04-05,Boston Bruins,BOS,Philadelphia Flyers,PHI,1,2,3,77,76,3.3506,3.0909,2.9737,3.0263,True,6.3243,6.0,-110,-110,0.6049,0.3951,Over,8.11,-12.87,Under,True,False,-100.00
